Date,Rot,VH,Team,1st,2nd,3rd,4th,Final,Open,Close,ML,2H
917,280,H,Oakland,7,14,7,17,45,13.5,14,1000,6.5
917,281,V,Washington,3,17,0,7,27,46,46.5,130,23.5
917,282,H,LARams,0,10,7,3,20,2.5,3,150,3
917,283,V,Dallas,0,10,0,7,17,1.5,2.5,141,4
917,284,H,Denver,7,14,14,7,42,42.5,43.5,121,23
917,285,V,SanFrancisco,0,6,0,3,9,43.5,41,665,20.5
917,286,H,Seattle,6,0,0,6,12,13,13.5,1002,7
917,287,V,GreenBay,7,0,3,13,23,53.5,54.5,156,2.5
917,288,H,Atlanta,7,17,10,0,34,3,3,180,27.5
918,289,V,Detroit,7,10,0,7,24,43.5,42.5,148,21.5
918,290,H,NYGiants,0,7,3,0,10,4.5,3,-170,3.5
921,301,V,LARams,14,10,10,7,41,2.5,3,-148,21
921,302,H,SanFrancisco,7,6,7,19,39,42,40.5,128,0.5
924,461,V,Baltimore,0,0,0,7,7,4,3,-180,3.5
924,462,H,Jacksonville,10,13,14,7,44,40.5,38,150,19.5
924,463,V,Cleveland,0,14,0,14,28,2.5,1,-120,3
924,464,H,Indianapolis,7,21,0,3,31,41,42.5,100,22.5
924,465,V,Pittsburgh,0,7,7,3,17,8,7,-350,7
924,466,H,Chicago,7,10,0,0,23,46,43.5,275,23.5
924,467,V,Miami,0,0,0,6,6,6.5,5.5,-250,4
924,468,H,NYJets,0,10,10,0,20,41,43,200,20.5
924,469,V,Denver,3,10,3,0,16,1,3.5,-190,3
924,470,H,Buffalo,0,13,7,6,26,41,39.5,160,20.5
924,471,V,Houston,10,10,7,6,33,44,44.5,800,24
924,472,H,NewEngland,7,14,7,8,36,12,13.5,-1400,7.5
924,473,V,NewOrleans,7,10,7,10,34,49,46.5,210,23.5
924,474,H,Carolina,3,3,7,0,13,6,5.5,-260,4
924,475,V,TampaBay,3,0,14,0,17,40.5,41,-110,2.5
924,476,H,Minnesota,7,14,10,3,34,1.5,pk,-110,21
924,477,V,Atlanta,7,13,3,7,30,3,3,-160,26.5
924,478,H,Detroit,0,13,10,3,26,49,51,140,pk
924,479,V,NYGiants,0,0,0,24,24,43,42.5,190,20.5
924,480,H,Philadelphia,0,7,7,13,27,5.5,5,-240,pk
924,481,V,Seattle,0,7,7,13,27,44,41,110,21
924,482,H,Tennessee,0,9,21,3,33,1,2,-130,pk
924,483,V,KansasCity,14,3,0,7,24,3.5,3,-150,23.5
924,484,H,LAChargers,7,3,0,0,10,45.5,48,130,pk
924,485,V,Cincinnati,7,14,0,3,24,45.5,48,300,24
924,486,H,GreenBay,7,0,7,10,27,9,7,-400,7
924,487,V,Oakland,0,0,7,3,10,3.5,3.5,-200,4.5
924,488,H,Washington,7,7,7,6,27,53.5,53.5,170,26.5
925,489,V,Dallas,0,7,7,14,28,3.5,3,-155,3
925,490,H,Arizona,7,0,7,3,17,47.5,46.5,135,23.5
928,101,V,Chicago,0,7,0,7,14,45.5,44.5,317,21
928,102,H,GreenBay,14,7,7,7,35,7.5,7,-400,0.5
1001,251,V,NewOrleans,0,3,7,10,20,2,4,-210,2.5
1001,252,H,Miami,0,0,0,0,0,50,52,175,27
1001,253,V,Carolina,3,14,6,10,33,47,48,400,25.5
1001,254,H,NewEngland,3,13,0,14,30,8,9.5,-550,5.5
1001,255,V,LARams,3,13,10,9,35,46,50.5,210,25.5
1001,256,H,Dallas,3,21,0,6,30,8,5.5,-260,1
1001,257,V,Detroit,0,3,11,0,14,43.5,43,130,21.5
1001,258,H,Minnesota,0,7,0,0,7,1,2.5,-150,pk
1001,259,V,Tennessee,0,14,0,0,14,1,2.5,-140,4
1001,260,H,Houston,14,16,7,20,57,44,43.5,120,23.5
1001,261,V,Jacksonville,7,3,0,10,20,3.5,4.5,-230,3
1001,262,H,NYJets,7,3,10,0,23,40,38.5,185,19.5
1001,263,V,Cincinnati,0,21,10,0,31,4,3,-185,pk
1001,264,H,Cleveland,0,0,0,7,7,40,41.5,155,20
1001,265,V,Pittsburgh,3,16,0,7,26,2,3.5,-190,pk
1001,266,H,Baltimore,0,0,9,0,9,45,42,160,20.5
1001,267,V,Buffalo,0,7,7,9,23,49,48,340,23.5
1001,268,H,Atlanta,0,10,0,7,17,8,9,-440,3
1001,269,V,NYGiants,0,10,7,6,23,43.5,45.5,120,pk
1001,270,H,TampaBay,13,3,0,9,25,4,2.5,-140,23.5
1001,271,V,Philadelphia,10,6,3,7,26,46.5,48,110,24
1001,272,H,LAChargers,0,10,0,14,24,1,2,-130,2.5
1001,273,V,SanFrancisco,3,3,6,0,15,44.5,43.5,230,21.5
1001,274,H,Arizona,0,6,3,3,18,7,6.5,-280,3.5
1001,275,V,Oakland,0,7,0,3,10,47,44,175,21.5
1001,276,H,Denver,10,0,6,0,16,2.5,4,-210,pk
1001,277,V,Indianapolis,2,13,3,0,18,41,41.5,650,22.5
1001,278,H,Seattle,3,7,22,14,46,13,12.5,-1000,8
1002,279,V,Washington,10,0,7,3,20,49,47.5,241,24
1002,280,H,KansasCity,0,7,10,12,29,7,6.5,-295,6
